iter	Passed	Remaining
234	393	1280
235	394	1275
236	395	1271
237	395	1266
238	396	1261
239	396	1256
240	397	1251
241	398	1247
242	398	1242
243	399	1237
244	400	1233
245	400	1228
246	401	1223
247	402	1219
248	402	1214
249	403	1209
250	403	1205
251	404	1200
252	405	1195
253	405	1192
254	406	1187
255	407	1183
256	407	1179
257	408	1174
258	409	1170
259	409	1166
260	410	1161
261	410	1157
262	411	1153
263	412	1149
264	412	1145
265	413	1140
266	414	1137
267	414	1133
268	415	1129
269	416	1124
270	416	1120
271	417	1116
272	417	1112
273	418	1109
274	419	1105
275	419	1101
276	420	1097
277	421	1094
278	422	1091
279	422	1087
280	423	1083
281	424	1080
282	424	1076
283	425	1072
284	426	1068
285	426	1065
286	427	1061
287	427	1057
288	428	1054
289	429	1051
290	430	1047
291	430	1044
292	431	1040
293	432	1037
294	432	1034
295	433	1030
296	434	1027
297	434	1024
298	435	1021
299	436	1017
300	436	1014
301	437	1011
302	438	1007
303	438	1004
304	439	1001
305	439	997
306	440	994
307	441	991
308	441	987
309	442	984
310	443	981
311	443	978
312	444	975
313	445	972
314	445	969
315	446	966
316	446	963
317	447	959
318	448	956
319	448	953
320	449	950
321	450	947
322	450	944
323	451	941
324	452	939
325	452	936
326	453	933
327	454	930
328	454	927
329	455	924
330	456	921
331	456	918
332	457	915
333	457	912
334	458	910
335	459	907
336	459	904
337	460	901
338	461	898
339	461	896
340	462	894
341	463	891
342	464	888
343	464	886
344	465	883
345	465	880
346	466	878
347	467	875
348	467	872
349	468	869
350	468	867
351	469	864
352	470	861
353	470	859
354	471	856
355	472	854
356	472	851
357	473	849
358	474	846
359	474	844
360	475	841
361	476	839
362	477	837
363	478	835
364	479	833
365	479	831
366	481	829
367	482	827
368	482	825
369	483	823
370	484	821
371	485	819
372	486	817
373	487	815
374	488	813
375	488	811
376	489	809
377	490	807
378	491	805
379	492	803
380	493	801
381	494	800
382	495	798
383	496	795
384	497	793
385	497	792
386	498	790
387	499	788
388	500	786
389	501	784
390	502	782
391	503	780
392	503	778
393	504	776
394	505	774
395	507	773
396	508	772
397	509	770
398	510	769
399	511	767
400	513	766
401	514	765
402	515	764
403	516	762
404	517	760
405	519	759
406	521	760
407	523	759
408	524	757
409	525	756
410	527	756
411	529	755
412	530	754
413	531	752
414	533	751
415	535	752
416	537	750
417	538	749
418	539	747
419	539	745
420	540	743
421	541	741
422	542	740
423	543	738
424	544	737
425	546	735
426	547	734
427	548	732
428	548	730
429	550	729
430	551	728
431	577	759
432	578	758
433	580	756
434	585	760
435	587	759
436	588	758
437	589	757
438	591	755
439	592	754
440	593	752
441	595	751
442	596	749
443	632	791
444	635	792
445	636	790
446	637	789
447	639	787
448	640	785
449	641	784
450	642	782
451	644	780
452	650	784
453	651	783
454	653	782
455	654	780
456	655	778
457	656	776
458	657	774
459	657	772
460	658	770
461	659	768
462	666	772
463	672	777
464	673	775
465	675	773
466	676	771
467	677	770
468	679	769
469	680	767
470	681	765
471	682	763
472	683	761
473	683	758
474	684	756
475	685	754
476	685	752
477	686	749
478	687	747
479	687	745
480	688	742
481	688	740
482	689	738
483	691	737
484	692	735
485	693	733
486	694	731
487	695	729
488	695	727
489	697	725
490	698	723
491	698	721
492	699	719
493	700	717
494	701	715
495	701	713
496	702	710
497	702	708
498	703	706
499	704	704
500	705	702
501	706	700
502	707	698
503	707	696
504	709	695
505	709	693
506	710	690
507	711	688
508	711	686
509	712	684
510	713	682
511	713	680
512	714	678
513	714	675
514	715	673
515	716	671
516	716	669
517	717	667
518	718	665
519	718	663
520	719	661
521	720	659
522	721	657
523	721	655
524	722	653
525	723	651
526	723	649
527	724	647
528	725	645
529	725	643
530	726	641
531	727	639
532	727	637
533	728	635
534	729	633
535	729	631
536	730	629
537	730	627
538	731	625
539	732	623
540	732	621
541	733	619
542	733	617
543	734	615
544	735	613
545	736	612
546	736	610
547	737	608
548	738	606
549	738	604
550	739	602
551	739	600
552	740	598
553	741	596
554	741	594
555	742	592
556	743	591
557	743	589
558	744	587
559	744	585
560	745	583
561	746	581
562	746	579
563	747	577
564	748	575
565	748	574
566	749	572
567	750	570
568	750	568
569	751	567
570	752	565
571	752	563
572	753	561
573	754	559
574	754	557
575	755	556
576	756	554
577	756	552
578	757	550
579	757	548
580	758	547
581	759	545
582	759	543
583	760	541
584	761	540
585	761	538
586	762	536
587	763	534
588	763	532
589	764	531
590	765	529
591	765	527
592	766	526
593	767	524
594	767	522
595	768	520
596	769	519
597	769	517
598	770	515
599	771	514
600	771	512
601	772	510
602	772	508
603	773	507
604	774	505
605	774	503
606	775	501
607	775	500
608	776	498
609	777	496
610	777	495
611	778	493
612	779	491
613	779	490
614	780	488
615	781	487
616	781	485
617	782	483
618	783	482
619	783	480
620	784	478
621	785	477
622	785	475
623	786	473
624	787	472
625	787	470
626	788	468
627	788	467
628	789	465
629	790	464
630	790	462
631	791	460
632	792	459
633	793	457
634	793	456
635	794	454
636	795	453
637	795	451
638	796	450
639	797	448
640	797	446
641	798	445
642	798	443
643	799	441
644	800	440
645	800	438
646	801	437
647	801	435
648	802	434
649	803	432
650	803	430
651	804	429
652	805	427
653	805	426
654	806	424
655	807	423
656	807	421
657	808	420
658	808	418
659	809	417
660	810	415
661	811	414
662	811	412
663	812	411
664	812	409
665	813	407
666	814	406
667	814	404
668	815	403
669	815	401
670	816	400
671	817	398
672	817	397
673	818	395
674	819	394
675	819	392
676	820	391
677	820	389
678	821	388
679	822	386
680	822	385
681	823	384
682	824	382
683	824	381
684	825	379
685	826	378
686	826	376
687	827	375
688	828	373
689	828	372
690	829	370
691	830	369
692	830	367
693	831	366
694	831	365
695	832	363
696	833	362
697	834	360
698	834	359
699	835	358
700	836	356
701	836	355
702	837	353
703	838	352
704	838	350
705	839	349
706	839	347
707	840	346
708	841	345
709	841	343
710	842	342
711	843	341
712	843	339
713	844	338
714	845	336
715	845	335
716	846	334
717	846	332
718	847	331
719	848	329
720	848	328
721	849	327
722	850	325
723	850	324
724	851	323
725	852	321
726	852	320
727	853	318
728	854	317
729	854	316
730	855	314
731	856	313
732	856	312
733	857	310
734	857	309
735	858	307
736	859	306
737	860	305
738	860	304
739	861	302
740	862	301
741	862	299
742	863	298
743	863	297
744	864	295
745	865	294
746	865	293
747	866	291
748	867	290
749	867	289
750	868	287
751	868	286
752	869	285
753	870	283
754	870	282
755	871	281
756	872	279
757	872	278
758	873	277
759	874	276
760	874	274
761	875	273
762	875	272
763	876	270
764	877	269
765	877	268
766	878	266
767	878	265
768	879	264
769	880	262
770	880	261
771	881	260
772	882	259
773	882	257
774	883	256
775	883	255
776	884	253
777	885	252
778	885	251
779	886	250
780	887	248
781	887	247
782	888	246
783	888	244
784	889	243
785	890	242
786	890	241
787	891	239
788	892	238
789	892	237
790	893	236
791	894	234
792	894	233
793	895	232
794	896	231
795	896	229
796	897	228
797	897	227
798	898	226
799	899	224
800	899	223
801	900	222
802	901	221
803	901	219
804	902	218
805	903	217
806	903	216
807	904	214
808	905	213
809	905	212
810	906	211
811	906	209
812	907	208
813	908	207
814	908	206
815	909	205
816	910	203
817	910	202
818	911	201
819	911	200
820	912	198
821	912	197
822	913	196
823	914	195
824	914	194
825	915	192
826	916	191
827	916	190
828	917	189
829	918	188
830	918	186
831	919	185
832	919	184
833	920	183
834	921	182
835	921	180
836	922	179
837	923	178
838	923	177
839	924	176
840	924	174
841	925	173
842	926	172
843	926	171
844	927	170
845	927	168
846	928	167
847	929	166
848	929	165
849	930	164
850	931	163
851	931	161
852	932	160
853	933	159
854	933	158
855	934	157
856	935	156
857	935	154
858	936	153
859	937	152
860	937	151
861	938	150
862	938	149
863	939	147
864	940	146
865	940	145
866	941	144
867	941	143
868	942	142
869	943	140
870	943	139
871	944	138
872	944	137
873	945	136
874	946	135
875	946	134
876	947	132
877	948	131
878	949	130
879	949	129
880	950	128
881	951	127
882	951	126
883	952	124
884	952	123
885	953	122
886	954	121
887	954	120
888	955	119
889	955	118
890	956	117
891	957	115
892	957	114
893	958	113
894	958	112
895	959	111
896	960	110
897	960	109
898	961	108
899	962	106
900	962	105
901	963	104
902	964	103
903	964	102
904	965	101
905	965	100
906	966	99
907	967	97
908	967	96
909	968	95
910	969	94
911	969	93
912	970	92
913	970	91
914	971	90
915	972	89
916	972	88
917	973	86
918	973	85
919	974	84
920	975	83
921	976	82
922	976	81
923	977	80
924	977	79
925	978	78
926	979	77
927	979	76
928	980	74
929	981	73
930	981	72
931	982	71
932	982	70
933	983	69
934	983	68
935	984	67
936	985	66
937	985	65
938	986	64
939	987	63
940	987	61
941	988	60
942	988	59
943	989	58
944	990	57
945	990	56
946	991	55
947	992	54
948	992	53
949	993	52
950	993	51
951	994	50
952	995	49
953	995	48
954	996	46
955	997	45
956	997	44
957	998	43
958	998	42
959	999	41
960	1000	40
961	1000	39
962	1001	38
963	1001	37
964	1002	36
965	1003	35
966	1004	34
967	1004	33
968	1005	32
969	1006	31
970	1007	30
971	1008	29
972	1009	28
973	1010	26
974	1010	25
975	1011	24
976	1012	23
977	1012	22
978	1013	21
979	1014	20
980	1014	19
981	1015	18
982	1015	17
983	1016	16
984	1017	15
985	1017	14
986	1018	13
987	1019	12
988	1019	11
989	1020	10
990	1022	9
991	1022	8
992	1023	7
993	1024	6
994	1024	5
995	1025	4
996	1026	3
997	1026	2
998	1027	1
999	1028	0
